PM,Team,Cycle,Project,Aligned_with_Company_Metrics_or_KR,Company_Metric_or_KR,Incremental_vs_Strategic,Has_Revenue_Cost_of_Delay,Revenue_Cost_of_Delay,Has_Churn_Risk_of_Delay,Churn_Risk_of_Delay,Has_Usage_Cost_of_Delay,Usage_Cost_of_Delay,Has_Messaging_Cost_of_Delay,Has_Risk_Cost_of_Delay,Criticality,I,E
Phil,C360,2,GDPR - Right to be forgotten improvements,N,,I,N,0,0,0,0,0,,2,H,L,
Phil,C360,2,Streaming Ingest V2 - Phase2,N,,I,Y,1,0,0,1,1,,,M,M,
Phil,C360,2,Pipelines Scheduling,Y,50% of new ingests configured through Pipelines in Q4 ++ Net Retention >=120%,S,N,0,1,2,1,2,,,H,H,
Allan,CX,2,Splitting Exports on any Attribute,N,,I,N,0,0,0,1,1,,,L,L,
Allan,CX,2,UI Improvements in Export Cards,N,,I,N,0,0,0,0,0,,,L,L,
Allan,CX,2,Pitch - Cycle 2 Integration Updates,N,,I,N,0,1,2,1,2,,,M,M,
Allan,CX,2,Spark 3 Upgrade CX Support,N,,I,N,0,0,0,0,0,,,M,M,
Peter,RT,2,Streaming Qualifications Private Preview,Y,50% of customers with production use cases on Triggers or Profile API ++ Net Retention >=120% ++ ARR  >$50M,S,N,0,1,2,1,2,,,H,M,
Peter,RT,2,Profile API Profile Deletion,Y,50% of customers with production use cases on Triggers or Profile API ++ Net Retention >=120% ++ ARR  >$50M,I,N,0,1,1,0,0,,,H,M,
Phil,EXE,2,Spark 3 Upgrade Part 2,N,,I,Y,1,0,0,0,0,,,M,M,
Phil,EXE,2,ERTSS Event Log,Y,Net Retention >=120%,I,N,0,1,2,0,0,,,H,H,
Phil,EXE,2,HybridCompute Export Optimization,Y,100% of customers deployed on HybridCompute referencable with respect to HybridCompute in 6 months,I,N,0,0,0,0,0,,,L,L,
Phil,EXE,2,Query Service MVP,Y,15 customers weekly active on Query Service w/ 150K cumulative ICCs attributable ++ Net Retention >=120%,I,N,0,1,1,1,3,,,M,H,
Peter,CINT,2,Automatically organize the UI for different identities,Y,5 customers onboarded on Multi-Identity,I,N,0,0,0,0,0,,,M,M,
Peter,CINT,2,Multi-Workspace Access Q2 Cycle 2,Y,Net Retention >=120%,I,N,0,1,1,1,3,,,H,L,
Peter,CINT,2,Credit Dashboard & Monitor,Y,Net Retention >=120%,I,N,0,1,2,0,0,,,H,H,
Phil,C360,1,HybridCompute 360 Beta Readiness,Y,100% of customers deployed on HybridCompute referencable with respect to HybridCompute in 6 months ++ Net Retention >=120%,,,,,,,,,,,,
Phil,C360,1,Pipelines End-to-End Ingest MVP,Y,50% of new ingests configured through Pipelines in Q4 ++ Net Retention >=120%,,,,,,,,,,,,
Phil,C360,1,Streaming Ingest Improvements,N,,,,,,,,,,,,,
Phil,EXE,1,Spark 3 Upgrade,N,,,,,,,,,,,,,
Phil,EXE,1,HybridCompute EXE Beta Readiness (and Teradata Connector),Y,100% of customers deployed on HybridCompute referencable with respect to HybridCompute in 6 months ++ Net Retention >=120%,,,,,,,,,,,,
Phil,EXE,1,Query Service MVP,Y,15 customers weekly active on Query Service w/ 150K cumulative ICCs attributable ++ Net Retention >=120%,,,,,,,,,,,,
Allan,CX,1,Updating audiences in Journeys,Y,50% YoY growth in new Journey creation ++ X% of customers consider Journeys as the primary orchestration solution ++ Net Retention >=120%,,,,,,,,,,,,
Allan,CX,1,DV360 integration via Google Audience Partner API (carryover from Q1),Y,Net Retention >=120%,,,,,,,,,,,,
Allan,CX,1,Run Customer Journeys for 1 customer in Production,Y,50% YoY growth in new Journey creation ++ X% of customers consider Journeys as the primary orchestration solution,,,,,,,,,,,,
Peter,CINT,1,Credit Dashboard & Monitor Cleanup & Rollout,Y,Net Retention >=120%,,,,,,,,,,,,
Peter,CINT,1,Multi-workspace Access,Y,Net Retention >=120%,,,,,,,,,,,,
Peter,CINT,1,Setting page cleanup & rollout,N,,,,,,,,,,,,,
Peter,CINT,1,UI Performance - Audience List Page (Cold Start),Y,Net Retention >=120%,,,,,,,,,,,,
Peter,CINT,1,Streaming Quals,Y,50% of customers with production use cases on Triggers or Profile API ++ Net Retention >=120% ++ ARR  >$50M,,,,,,,,,,,,
